Date,Cedears Rate,ADRs Rate,Dollar+Taxes
2021-09-22,188.44407642149793,194.34671535490884,172.8811841583252
2021-09-23,192.10532289011064,196.32102334943727,172.95883037567143
2021-09-24,196.11058662623267,197.04329495870752,172.9770134353638
2021-09-27,197.2581264009442,194.6807525215413,173.07371303558352
2021-09-28,196.52680914663915,193.31268305306753,173.28887031555178
2021-09-29,194.86128325997325,194.2553789591541,173.05844890594486
2021-09-30,192.29149713917346,193.18846662677544,173.56071910858157
2021-10-01,194.06802033302824,192.8717861409413,173.54580310821535
2021-10-04,190.50372553438027,193.92500644259982,173.57212703704838
2021-10-05,187.78032456075965,193.35328389045827,173.49251255035404
2021-10-06,190.47966560870617,190.6302040671234,173.33588115692143
2021-10-07,192.63186401958052,193.00950800478535,173.4700046539307
2021-10-12,191.6477576802207,193.89472249696155,173.7350917053223
2021-10-13,192.65193752038226,194.38311794802104,173.79538501739503
2021-10-14,193.96909656523633,195.37084220667106,173.84416328430177
2021-10-15,194.62249981920297,196.6586587028849,174.0573924636841
2021-10-18,195.17593228485805,197.19590829483803,174.14004638671878
2021-10-19,195.9290821947232,197.07293259810677,174.28343547821046
2021-10-20,195.9054946342735,199.26031977733203,174.3064253997803
2021-10-21,198.14254893898521,202.24857140431715,174.3087016296387
2021-10-22,200.89305026942205,200.5973430126623,174.27939182281494
2021-10-25,199.82643947304513,202.607847036225,174.50755039215088
2021-10-26,201.3629112830772,203.08238804916147,174.688657951355
2021-10-27,202.12530232548528,205.60486371373315,174.86486492156985
2021-10-28,206.49885563615868,207.12638894062422,174.88346305847168
2021-10-29,209.44124949435985,213.83200938639933,175.03831363677978
2021-11-01,214.92920455356932,216.99220847413287,175.0988077926636
2021-11-02,217.79877445009691,215.16272815808614,175.1707634353638
2021-11-03,215.50729124887994,217.69819532490675,175.24243789672852
2021-11-04,216.3020131747772,217.08596939801828,175.31924057006836
2021-11-05,216.1578616758507,217.10910702330852,175.31203697204592
2021-11-08,215.92239999672245,212.71536774248932,175.51965591430667
2021-11-09,212.52142123127277,214.73276144284813,175.62366622924807
2021-11-10,213.01782408824363,216.67763591563977,175.7216512298584
2021-11-11,214.72537610982937,217.74580661607052,175.82761642456057
2021-11-12,216.25892584102905,213.71708487972774,175.96461868286133
2021-11-15,209.994175327448,214.86946100792383,175.97806182861328
2021-11-16,211.68797378981603,215.04394632166787,176.0161418151856
2021-11-17,213.51773474588083,216.71778195990453,176.16743076324465
2021-11-18,213.3678870274435,218.51934279122145,176.12091533660893
2021-11-19,215.54333579193235,225.09343273811658,176.47998390197756
2021-11-23,216.54490785946933,217.46381493228102,176.2060329437256
2021-11-24,216.1644289787763,221.57948026044647,176.49244960784915
2021-11-25,216.9980418692066,225.3895818622073,176.52333938598636
2021-11-26,212.1438791802351,213.2756147006048,176.707794342041
2021-11-29,211.83746561871152,216.54777473229097,177.23065773010254
2021-11-30,215.03776307921294,216.34478513636972,177.13215053558352
